tweet_id,label,tweet_text,Unnamed: 3,Unnamed: 4,Unnamed: 5
1.36495085272578e+18,3,"Kirill Dmitriev, chief executive of the Russia Direct Investment Fund, hailed an important milestone in the fight against COVID, at the moment the #SputnikV vaccine is used in 37 countries which account for 1.1 billion of the world's population",,,
1.37740692076868e+18,2,#SputnikV is supplied by Bliss Healthcare whose boss is Jayesh Sagini whose been in court over fraud involving NHIF and KEMSA and his chain of substandard clinics yet the same state is doing business with him.,,,
1.36043197020393e+18,1,"The #Pfizer &amp; #Moderna #coronavirus #vaccines can cause lymph nodes to swell, notably those in the armpit on the side where the shot was received. Some women are feeling these armpit lymph nodes &amp; mistaking them for breast lumps, writes .",,,
1.37506813988977e+18,2,once again... more the reason for + + #Covaxin,,,
1.36634012221251e+18,3,"PM receives first dose of #COVID19Vaccine #COVAXIN at #AIIMS, Delhi; appeals to all those who are eligible to take the vaccine. #LargestVaccineDrive #IndiaFightsCOVID19 #united2fightcorona",,,
1.36777192150539e+18,2,Why Is The Congress-Left Party Putting The Lives Of Common People At Risk For Its Politics? #Congress #COVID19 #CovidVaccine #Covaxin #congressmuktbharat,,,
1.3842781044666e+18,3,"#India #COVID19 People above 18 years of age can get vaccinated. So guys please plan ahead and get ready to be vaccinated, vaccines work. Look at UK &amp; US, after vaccination the cases have dropped significantly. #Covaxin #CovishieldVaccine",,,
1.38074682510835e+18,3,"When #Covaxin can be approved in clinical trial mode why not approve #PfizerVaccine #modernavaccine #johnsonandjohnson in clinical trial mode? These vaccines are WHO approved, tested and administered on many Indian origin people outside India!",,,
1.36630827683338e+18,3,"Being first, being indigenous has always been his motto. Motivated to see taking #Covaxin by and dispelling fears about the vaccination ?.. thanks ?- this is �walking the talk�",,,
1.36650092634593e+18,2,"#Covaxin isn't a vaccine YET, But that's ok!",,,
1.37332836183409e+18,2,It�s go time. #moderna #covidshot,,,
1.36628916908595e+18,3,"My dad got the #Covaxin today. It was an easy, straightforward process of registering on the #CoWIN platform. So happy with the whole thing and feeling relieved. #COVID19Vaccination",,,
1.37734610270228e+18,3,I got the first dose of the Moderna COVID-19 vaccine today! I'm so happy! ? #COVID #COVID19 #vaccinated #Moderna,,,
1.36629437757262e+18,2,Himanta Biswa Sarma thanks PM Modi for wearing Gamocha while taking COVID vaccine #Assam #HimantaBiswaSarma #NarendraModi #PMModi #Covaxin,,,
1.3384532030761e+18,2,US is all set to start its #COVID19 #vaccination drive with the doses of #PfizerBioNTech #vaccine that is ready to be delivered to hospitals. US comes in the top list of the worst-hit countries from #coronavirus #pandemic Read Full Article Here,,,
1.35877932859555e+18,2,"China is expected to push for a foothold to place its coronavirus vaccine #Sinopharm in the European market. ""European countries dismiss vaccines produced by China and Russia, but essentially because they are fighting for market share.""",,,
1.37717820769106e+18,2,"FINALLY! The FIRST #vaccin on the market and just due to stupid political quarrels #EU, under which Germany and France now bid for Russian #sputnikV | News | The Times",,,
1.38268015369278e+18,3,"EMBARRASSING Crimea Russia everything is open business as usual. Ontario reporting 3670 cases of #COVID19 1016 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealth Canada get out of Syria #SputnikV 91.6% effective #Jesus",,,
1.36931773306677e+18,2,Teachers now eligible for vaccines in March. Between doses for #Moderna #Pfizer is a month plus 10 days for full efficacy. This timeline has teachers vaccinated by end of April assuming they have appts. #keepmasks until the end of the school year.,,,
1.38311923377362e+18,3,Here's how digital infrastructure helped speed its COVID-19 vaccine to market. #ILTop25 #innovation #corporateinnovation #moderna #vaccine #covid19,,,
1.35989223360922e+18,2,#Mexico approves #China's #CanSino and #Sinovac #COVID19 vaccines,,,
1.38486683901724e+18,3,"Canada politicizing #COVID19 Laboratorios Richmond launched production of #SputnikV in #Argentina, the first country in Latin America to manufacture Sputnik V. Why Ontario not producing Russia #vaccination #Lockdown #cdnpoli #health #Jesus #Russia #Putin",,,
1.37743532941459e+18,2,"Today was the day for round two of #Moderna. Three cheers for BMC!One more privilege that so many around the world can�t even think about. Even so, can�t help but wonder why it makes people feel this bad.",,,
1.35929112878949e+18,2,"Moderna, Pfizer Test mRNA Experimental Biologics on Children - The Vaccine Reaction Stay Connected. Stay Informed. Subscribe to TVR today! #NVIC #VaccineFreedom #InformedConsent #Moderna #Pfizer #COVID19",,,
1.36387321342017e+18,3,"there are enough people demanding and requesting for faster vaccination process, private sector participation to speed up vaccination has shown willingness for #COVISHIELD and am sure #covaxin too won�t lag",,,
1.36363241728685e+18,2,The vaccines arrived about a week after health authorities announced that #Mexico's Federal Commission for Protection Against Health Risks had authorized emergency use for the #Sinovac and #CanSino Biologics vaccines.,,,
1.37912530085702e+18,2,What�s the max numbers of days between the 1st &amp, 2nd vaccine dose of Moderna? Can�t get my 2nd appt until 42 days after the 1st. #moderna #COVIDvaccine #virginia #COVID19,,
1.36695899274904e+18,3,"#DollyParton has received her first round of the #COVID19 #Moderna #vaccine that she helped fund with her $1 million #donation, with the music icon sharing the �exciting� moment online after waiting her turn.",,,
1.38301912713311e+18,3,UPDATE 2nd #Moderna ? Feeling ? (18 hrs) Prayer ?? Good vibes from friends ???? LOTS of ? #39759 vitamin? 800mg ? after ? Alternated &amp; every 2 hours ? Regular schedule ? **not a dr ?; zero blame accepted ?,,,
1.38344061676431e+18,2,Vaccine Passport t-shirts. #vaccine #Pfizer #AstraZeneca #moderna #VaccinePassport #COVID?19 #Covid,,,
1.37426555536489e+18,3,WHOA!!!!!!!!!! We have been shouting this since December. Not just #AstraZeneca. #Pfizer. #Moderna. SHOW US THE RAW DATA. Prove it is not fake. #lancetgate showed us that medical data can by synthesised. The onus is on those producing the data to prove it is real.,,,
1.38050498975229e+18,2,"EMBARRASSING STEALING OIL STARVING SYRIA Who is eating alone because Ontario Canada forced you to stay home #lockdown no family, no business, no church, no life #MentalHealth Order Russia #SputnikV Get out of Syria #COVID19 #jesus #ripprincephilip",,,
1.37288976611981e+18,1,"Less than 24 hours after 2nd #modernavaccine. Jesus Christ, it hurts to exist! Had I known I was gonna feel this shitty I may have taken my chances with just one shot. #moderna #CovidVaccine #COVID19Vaccine",,,
1.36711352424629e+18,3,This will shut many mouths. #Covaxin,,,
1.38160677496111e+18,2,"After this tweet , #SputnikV approved in India ... your takes on efficacy ? Any analysis &amp; study on this ?",,,
1.36626433336211e+18,2,"Congratulations ji for taking #COVAXIN earlier. It will encourage olders to take #CovidVaccination as early as possible,if they're eligible .",,,
1.37716917905316e+18,2,..as #macron + #merkel talk #sputnikv supplies with #putin,) HI #nordstream2 BYE #sanctions FXKOFF #trump istan #biden land DIE #nato ,),
1.38044709433122e+18,2,"FIGHTING CANCER. The vaccine developers want #Moderna to apply its #mRNA-based technology to speed up the HIV vaccine�s development. There are already a number of ongoing R&amp;D initiatives to explore the potential of #mRNAtechnology in fighting other diseases like cancer, as well.",,,
1.38012582490971e+18,1,"Why despite the UK now offering the alternative #Pfizer and #Moderna vaccines to #oxfordastrazeneca to under 30s, UK scientific and medical experts still urge old adults to have the AZ jab | health blog",,,
1.3670429525273e+18,3,"Good morning, #CT! Join me on #GMCT for the latest on vaccine rollout efforts at 2 of the state�s healthcare systems � One of them, just received over 7,000 doses of the Johnson&amp;Johnson vaccine along w/ over 8,000 #Moderna and #Pfizer shots. Tune in starting @ 4:30 on",,,
1.38213022618911e+18,2,#covaxin or nothing,,,
1.37965703628829e+18,3,It differs from people to people. Some may feel discomfort and some may be okay. It's our responsibility to safeguard ourselves. Requesting everyone to take #Covishield or #Covaxin as per your choice. Do vaccinate ??,,,
1.38379155103843e+18,3,"EMBARRASSING Moscow Russia everything is open business as usual. Ontario reporting 4250 cases of #COVID19 1392 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealth Canada get out of Syria #SputnikV 91.6% effective #Jesus",,,
1.38479251102187e+18,2,"Now #Covishield two doses to cost Rs 1200 at private hospitals, Rs 800 at government hospitals. Only for ages 45+ Central government provides Free. #COVID19Vaccine #COVID19India #COVID19Vaccines #SerumInstituteofIndia #Covaxin #CoronaSecondWave #Corona2ndWave #serum",,,
1.38185648807173e+18,2,The Russian Direct Investment Fund (#RDIF) has said that #India has become the 60th country to approve the use of #SputnikV against coronavirus and more than 850 million doses of the vaccine are going to be produced in the country annually.,,,
1.34828494535833e+18,2,dear dr. I would like to ask about when is the best window to administer the #PfizerBioNTech vaccine after suffering #COVID19 infection. Question from the Netherlands.,,,
1.38481706292147e+18,3,"ICMR: COVAXIN neutralises multiple variants of SARS-COV-2, double mutant strain #DynamiteNewsCovid19Awareness #Covaxin",,,
1.36621494731155e+18,3,Good to see took first shot of COVID-19 vaccine. This is best example for all Indians who think vaccine is not safe! #COVIDVaccine #Covaxin #COVID19India,,,
1.37986266008322e+18,2,"Billions were invested on the production of these Covid19 products. What we�re seeing now is an aggressive, manipulative marketing campaign in order to get a return on that investment! #Pfizer #Moderna #JohnsonAndJohnson #AstraZeneca #BillGates #Fauci #VaccinePassport",,,
1.38509264095003e+18,2,?????? ?????? | Incompetent Government #COVID19 #Karnataka #Covaxin #Covishield,,,
1.35951741317641e+18,2,#Bahrain authorises the emergency use of the #SputnikV vaccine.,,,
1.38349215126739e+18,3,Both doses complete! #Moderna #GetVaccinated,,,
1.36931681119654e+18,2,"The #Pfizer &amp; #BioNTech vaccines should be stored at -70�C, #Moderna at -25�C and others in between: This #Arctiko A/S #freezer can store them all and GPE Scientific can supply this in the UK and Ireland",,,
1.37256768651803e+18,2,Son falsas lo acaba de decir la compa��a que las f�brica. A batch of fake Sputnik V vaccines was confiscated in Mexico. See this comparison of the genuine #SputnikV with a fake version. The full story was published earlier today.,,,
1.35376712571915e+18,3,Doing my part to get this shit over with ?? #COVIDvaccine #PfizerBioNTech #ThankyouNHS,,,
1.37635325908281e+18,2,A total of one million doses of #COVID19vaccine produced by Chinese pharmaceutical company #Sinovac Biotech arrived in #ElSalvador on Sunday. ????,,,
1.37987044451001e+18,2,"Those who are nervous about vaccinations, or feel like some vaccines are ""better"" than others, here's a video that helped me understand why it doesn't matter which you end up with: #Pfizer #Moderna #JohnsonAndJohnsonVaccine #vaccine",,,
1.36833922238241e+18,2,"So everyone has to decide for themselves if they are going to get the vaccine, but I got my 1st shot today. #covid_19 #covidvacccine #moderna #educatorforlife",,,
1.3740665154153e+18,3,Getting my 1st #Moderna vaccine on Wednesday in Florida Thanks ?????,,,
1.36752412069141e+18,2,"#Hungary #Slovakia use #Russian vax, #EMA(EU. M. Agency) now reviews #SputnikV saying ""geopolitics has nth to do with"" #HRW ""govts use #CoV to grab #power,digital #surveillance, #contact tracing, #facial recognition..#inequity vax #supply will #prolong it",,,
1.37106204943487e+18,2,#Mexico received the third shipment of Chinese #Sinovac #COVID19 #vaccine ??,,,
1.37998692565485e+18,2,"EMBARRASSING STEALING OIL Who is eating alone because Doug Ford and Trudeau Toronto Ontario Canada forced you to stay home #lockdown no family, no business, no church, no life #MentalHealth Order Russia #SputnikV Get out of Syria #COVID19 #jesus",,,
1.36574592490821e+18,1,"""#Chinese vaccine companies have taken an approach to data that is at best sloppy and at worst misleading...Even now, #Sinovac�s #Brazilian partners are withholding their full data 'at the company�s request.'� Yet, millions are lining up...",,,
1.37547213727692e+18,2,Antigua and Barbuda to Register Russia�s #SputnikV Vaccine: #RDIF via Business Today,,,
1.38236309550336e+18,2,got vaxxed! #CovidVaccine #Moderna #mkeday,,,
1.37055309616685e+18,1,I�ve been feeling really rather poorly. But my body is hard at work making stuff to protect me. Yay for that. ? #CovidVaccine #PfizerBiontech,,,
1.38134704792048e+18,2,"India to have five more vaccines by October, Sputnik nod likely in 10 days. #CoronavirusIndia #SputnikV",,,
1.37514438980737e+18,3,By end of this week there will be 60% of all U.K. adults vaccinated. The #OxfordAstraZeneca vaccine latest figures show 100% protection against serious illness or death. Daily deaths will be under 50 &amp; falling. So what would we have done without the vaccines? What was that plan?,,,
1.379824403287e+18,2,"Cutaneous Reactions Reported after #Moderna and #Pfizer COVID-19 Vaccination - our study on 414 cases out in� today. Many different rashes after vaccination,�not just of arm. ? �#dermtwitter #medtwitter",,,
